tecnico,,tempo
Juan Pablo Vojvoda,616,45
Juan Pablo Vojvoda,627,68
Juan Pablo Vojvoda,647,42
Juan Pablo Vojvoda,685,66
Juan Pablo Vojvoda,703,73
Juan Pablo Vojvoda,709,70
Juan Pablo Vojvoda,739,66
Juan Pablo Vojvoda,753,67
Juan Pablo Vojvoda,774,71
Juan Pablo Vojvoda,787,64
Juan Pablo Vojvoda,801,79
Juan Pablo Vojvoda,826,64
Juan Pablo Vojvoda,849,76
Juan Pablo Vojvoda,865,63
Juan Pablo Vojvoda,880,85
Juan Pablo Vojvoda,912,69
Juan Pablo Vojvoda,936,63
Juan Pablo Vojvoda,948,72
Juan Pablo Vojvoda,975,79
Juan Pablo Vojvoda,996,59
Juan Pablo Vojvoda,1007,82
Juan Pablo Vojvoda,1027,73
Juan Pablo Vojvoda,1065,75
Juan Pablo Vojvoda,1083,73
Juan Pablo Vojvoda,1089,83
Juan Pablo Vojvoda,1119,74
Juan Pablo Vojvoda,1133,67
Juan Pablo Vojvoda,1154,71
Juan Pablo Vojvoda,1167,89
Juan Pablo Vojvoda,1206,76
Juan Pablo Vojvoda,1229,76
Juan Pablo Vojvoda,1245,68
Juan Pablo Vojvoda,1260,85
Juan Pablo Vojvoda,1292,86
Juan Pablo Vojvoda,1316,70
Juan Pablo Vojvoda,1328,78
Juan Pablo Vojvoda,1355,79
Juan Pablo Vojvoda,1376,59
Juan Pablo Vojvoda,1387,83
Juan Pablo Vojvoda,1407,73
Juan Pablo Vojvoda,1445,84
Juan Pablo Vojvoda,1463,76
Juan Pablo Vojvoda,1469,84
Juan Pablo Vojvoda,1499,75
Juan Pablo Vojvoda,1513,80
Juan Pablo Vojvoda,1534,85
Juan Pablo Vojvoda,1586,76
Juan Pablo Vojvoda,1609,84
Juan Pablo Vojvoda,1696,87
Juan Pablo Vojvoda,1708,78
Juan Pablo Vojvoda,1735,84
Juan Pablo Vojvoda,1756,82
Juan Pablo Vojvoda,1787,73
Juan Pablo Vojvoda,1879,75
Juan Pablo Vojvoda,1893,89
Juan Pablo Vojvoda,1903,45
Juan Pablo Vojvoda,1935,66
Juan Pablo Vojvoda,1948,45
Juan Pablo Vojvoda,1958,69
Juan Pablo Vojvoda,1977,45
Juan Pablo Vojvoda,2007,71
Juan Pablo Vojvoda,2035,60
Juan Pablo Vojvoda,2039,63
Juan Pablo Vojvoda,2059,9
Juan Pablo Vojvoda,2079,58
Juan Pablo Vojvoda,2098,64
Juan Pablo Vojvoda,2111,61
Juan Pablo Vojvoda,2129,45
Juan Pablo Vojvoda,2152,56
Juan Pablo Vojvoda,2180,51
Juan Pablo Vojvoda,2191,24
Juan Pablo Vojvoda,2211,63
Juan Pablo Vojvoda,2241,71
Juan Pablo Vojvoda,2266,45
Lisca,15,62
Lisca,395,63
Lisca,775,63
Lisca,1155,74
Lisca,1535,74
Lisca,1907,62
Lisca,1921,45
Luiz Felipe Scolari,97,45
Luiz Felipe Scolari,117,6
Luiz Felipe Scolari,145,64
Luiz Felipe Scolari,158,45
Luiz Felipe Scolari,169,64
Luiz Felipe Scolari,187,69
Luiz Felipe Scolari,221,45
Luiz Felipe Scolari,230,45
Luiz Felipe Scolari,477,66
Luiz Felipe Scolari,497,61
Luiz Felipe Scolari,525,65
Luiz Felipe Scolari,538,83
Luiz Felipe Scolari,549,64
Luiz Felipe Scolari,567,72
Luiz Felipe Scolari,601,45
Luiz Felipe Scolari,610,45
Luiz Felipe Scolari,857,66
Luiz Felipe Scolari,877,61
Luiz Felipe Scolari,905,74
Luiz Felipe Scolari,918,83
Luiz Felipe Scolari,929,74
Luiz Felipe Scolari,947,72
Luiz Felipe Scolari,981,63
Luiz Felipe Scolari,990,70
Luiz Felipe Scolari,1237,74
Luiz Felipe Scolari,1257,70
Luiz Felipe Scolari,1285,74
Luiz Felipe Scolari,1298,89
Luiz Felipe Scolari,1327,80
Luiz Felipe Scolari,1361,75
Luiz Felipe Scolari,1370,89
Luiz Felipe Scolari,1637,70
Luiz Felipe Scolari,1665,86
Luiz Felipe Scolari,1707,80
Luiz Felipe Scolari,2009,84
Luiz Felipe Scolari,2029,74
Luiz Felipe Scolari,2048,73
Luiz Felipe Scolari,2056,17
Luiz Felipe Scolari,2101,52
Luiz Felipe Scolari,2112,45
Luiz Felipe Scolari,2140,63
Luiz Fernando Iubel,75,45
Luiz Fernando Iubel,455,45
Luiz Fernando Iubel,835,60
Luiz Fernando Iubel,1215,70
Luiz Fernando Iubel,1595,77
Luiz Fernando Iubel,1913,62
Luiz Fernando Iubel,1933,45
Luiz Fernando Iubel,1946,56
Luiz Fernando Iubel,1964,58
Marcelo Cabo,309,45
Marcelo Cabo,331,15
Marcelo Cabo,336,33
Marcelo Cabo,349,19
Marcelo Cabo,378,45
Marcelo Cabo,689,69
Marcelo Cabo,711,62
Marcelo Cabo,716,33
Marcelo Cabo,729,45
Marcelo Cabo,758,62
Marcelo Cabo,1069,70
Marcelo Cabo,1091,62
Marcelo Cabo,1096,59
Marcelo Cabo,1109,69
Marcelo Cabo,1138,62
Marcelo Cabo,1449,83
Marcelo Cabo,1471,63
Marcelo Cabo,1476,59
Marcelo Cabo,1489,78
Marcelo Cabo,1518,77
Marcelo Cabo,1829,89
Marcelo Cabo,1851,86
Marcelo Cabo,1856,83
Marcelo Cabo,1869,78
Marcelo Cabo,1898,88
Marcelo Cabo,2221,45
Marcelo Cabo,2258,45
Marcelo Cabo,2267,33
Marcão,166,45
Marcão,175,65
Marcão,177,69
Marcão,191,70
Marcão,210,45
Marcão,229,9
Marcão,234,45
Marcão,266,59
Marcão,293,45
Marcão,315,45
Marcão,334,67
Marcão,340,67
Marcão,372,76
Marcão,546,69
Marcão,555,80
Marcão,557,69
Marcão,571,70
Marcão,590,62
Marcão,609,61
Marcão,614,64
Marcão,646,71
Marcão,673,60
Marcão,695,45
Marcão,714,72
Marcão,720,67
Marcão,752,76
Marcão,926,73
Marcão,935,80
Marcão,937,69
Marcão,951,83
Marcão,970,72
Marcão,989,61
Marcão,994,74
Marcão,1026,71
Marcão,1053,74
Marcão,1075,71
Marcão,1094,88
Marcão,1100,82
Marcão,1132,84
Marcão,1306,86
Marcão,1315,87
Marcão,1317,86
Marcão,1331,89
Marcão,1350,72
Marcão,1369,70
Marcão,1374,74
Marcão,1406,78
Marcão,1433,78
Marcão,1455,71
Marcão,1474,88
Marcão,1480,89
Marcão,1512,84
Marcão,1686,86
Marcão,1697,86
Marcão,1730,89
Marcão,1749,81
Marcão,1754,79
Marcão,1786,78
Marcão,1813,78
Marcão,1835,82
Marcão,1854,88
Marcão,1892,89
Marcão,2081,26
Marcão,2102,67
Marcão,2148,67
Marcão,2155,67
Marcão,2175,69
Marcão,2181,45
Marcão,2200,31
Marcão,2225,45
Marcão,2246,67
Marcão,2260,45
Marquinhos Santos,17,68
Marquinhos Santos,31,14
Marquinhos Santos,44,64
Marquinhos Santos,56,64
Marquinhos Santos,71,66
Marquinhos Santos,102,45
Marquinhos Santos,125,57
Marquinhos Santos,141,75
Marquinhos Santos,159,61
Marquinhos Santos,172,59
Marquinhos Santos,184,45
Marquinhos Santos,209,65
Marquinhos Santos,237,69
Marquinhos Santos,280,57
Marquinhos Santos,310,75
Marquinhos Santos,321,27
Marquinhos Santos,352,62
Marquinhos Santos,377,65
Marquinhos Santos,397,68
Marquinhos Santos,411,68
Marquinhos Santos,424,64
Marquinhos Santos,436,69
Marquinhos Santos,451,67
Marquinhos Santos,482,74
Marquinhos Santos,505,79
Marquinhos Santos,521,81
Marquinhos Santos,539,70
Marquinhos Santos,552,60
Marquinhos Santos,564,45
Marquinhos Santos,589,78
Marquinhos Santos,617,79
Marquinhos Santos,660,72
Marquinhos Santos,690,76
Marquinhos Santos,701,45
Marquinhos Santos,732,76
Marquinhos Santos,757,75
Marquinhos Santos,777,82
Marquinhos Santos,791,69
Marquinhos Santos,804,76
Marquinhos Santos,816,83
Marquinhos Santos,831,75
Marquinhos Santos,862,74
Marquinhos Santos,885,79
Marquinhos Santos,901,81
Marquinhos Santos,919,70
Marquinhos Santos,932,88
Marquinhos Santos,944,76
Marquinhos Santos,969,87
Marquinhos Santos,997,86
Marquinhos Santos,1040,89
Marquinhos Santos,1070,85
Marquinhos Santos,1081,63
Marquinhos Santos,1112,77
Marquinhos Santos,1137,75
Marquinhos Santos,1157,82
Marquinhos Santos,1171,69
Marquinhos Santos,1184,87
Marquinhos Santos,1211,75
Marquinhos Santos,1242,85
Marquinhos Santos,1265,86
Marquinhos Santos,1281,81
Marquinhos Santos,1299,70
Marquinhos Santos,1312,88
Marquinhos Santos,1324,76
Marquinhos Santos,1349,87
Marquinhos Santos,1377,86
Marquinhos Santos,1420,89
Marquinhos Santos,1450,85
Marquinhos Santos,1461,63
Marquinhos Santos,1492,77
Marquinhos Santos,1517,83
Marquinhos Santos,1551,86
Marquinhos Santos,1564,88
Marquinhos Santos,1591,88
Marquinhos Santos,1622,85
Marquinhos Santos,1661,87
Marquinhos Santos,1692,89
Marquinhos Santos,1704,87
Marquinhos Santos,1729,87
Marquinhos Santos,1800,89
Marquinhos Santos,1830,89
Marquinhos Santos,1841,88
Marquinhos Santos,1872,83
Marquinhos Santos,1897,83
Marquinhos Santos,1900,75
Marquinhos Santos,1919,78
Marquinhos Santos,1950,62
Marquinhos Santos,1984,64
Marquinhos Santos,1988,65
Marquinhos Santos,2013,44
Marquinhos Santos,2046,45
Marquinhos Santos,2077,59
Marquinhos Santos,2082,56
Marquinhos Santos,2094,26
Marquinhos Santos,2120,63
Marquinhos Santos,2124,45
Marquinhos Santos,2144,36
Marquinhos Santos,2158,45
Marquinhos Santos,2164,20
Marquinhos Santos,2196,60
Marquinhos Santos,2206,58
Marquinhos Santos,2234,51
Marquinhos Santos,2244,66
Marquinhos Santos,2263,14
Maurício Barbieri,11,62
Maurício Barbieri,24,45
Maurício Barbieri,47,58
Maurício Barbieri,73,72
Maurício Barbieri,87,48
Maurício Barbieri,114,63
Maurício Barbieri,129,66
Maurício Barbieri,146,45
Maurício Barbieri,174,70
Maurício Barbieri,185,45
Maurício Barbieri,216,74
Maurício Barbieri,227,77
Maurício Barbieri,242,26
Maurício Barbieri,270,11
Maurício Barbieri,276,45
Maurício Barbieri,295,75
Maurício Barbieri,311,64
Maurício Barbieri,344,57
Maurício Barbieri,379,64
Maurício Barbieri,391,80
Maurício Barbieri,404,62
Maurício Barbieri,427,71
Maurício Barbieri,453,83
Maurício Barbieri,467,79
Maurício Barbieri,494,63
Maurício Barbieri,509,83
Maurício Barbieri,526,62
Maurício Barbieri,554,74
Maurício Barbieri,565,67
Maurício Barbieri,596,74
Maurício Barbieri,607,77
Maurício Barbieri,622,45
Maurício Barbieri,650,45
Maurício Barbieri,656,79
Maurício Barbieri,675,81
Maurício Barbieri,691,71
Maurício Barbieri,724,72
Maurício Barbieri,759,76
Maurício Barbieri,784,62
Maurício Barbieri,807,71
Maurício Barbieri,833,89
Maurício Barbieri,847,79
Maurício Barbieri,874,72
Maurício Barbieri,889,84
Maurício Barbieri,906,62
Maurício Barbieri,934,74
Maurício Barbieri,945,67
Maurício Barbieri,976,75
Maurício Barbieri,1002,63
Maurício Barbieri,1030,64
Maurício Barbieri,1036,87
Maurício Barbieri,1071,79
Maurício Barbieri,1104,80
Maurício Barbieri,1139,77
Maurício Barbieri,1164,83
Maurício Barbieri,1187,87
Maurício Barbieri,1227,88
Maurício Barbieri,1254,72
Maurício Barbieri,1269,89
Maurício Barbieri,1286,70
Maurício Barbieri,1314,83
Maurício Barbieri,1325,75
Maurício Barbieri,1356,89
Maurício Barbieri,1382,88
Maurício Barbieri,1410,69
Maurício Barbieri,1416,87
Maurício Barbieri,1451,79
Maurício Barbieri,1519,86
Maurício Barbieri,1544,83
Maurício Barbieri,1634,88
Maurício Barbieri,1649,89
Maurício Barbieri,1666,83
Maurício Barbieri,1694,83
Maurício Barbieri,1705,84
Maurício Barbieri,1736,89
Maurício Barbieri,1762,89
Maurício Barbieri,1790,79
Maurício Barbieri,1796,88
Maurício Barbieri,1899,86
Maurício Barbieri,1906,64
Maurício Barbieri,1930,67
Maurício Barbieri,1937,64
Maurício Barbieri,1965,76
Maurício Barbieri,1983,61
Maurício Barbieri,1998,60
Maurício Barbieri,2020,68
Maurício Barbieri,2036,67
Maurício Barbieri,2065,45
Maurício Barbieri,2096,60
Maurício Barbieri,2110,45
Maurício Barbieri,2138,64
Maurício Barbieri,2156,53
Maurício Barbieri,2163,66
Maurício Barbieri,2185,45
Maurício Barbieri,2203,58
Maurício Barbieri,2219,45
Maurício Barbieri,2250,61
Maurício Barbieri,2261,81
Maurício Ferreira De Souza,351,27
Maurício Ferreira De Souza,368,77
Maurício Ferreira De Souza,731,27
Maurício Ferreira De Souza,748,85
Maurício Ferreira De Souza,1111,45
Maurício Ferreira De Souza,1128,85
Maurício Ferreira De Souza,1491,60
Maurício Ferreira De Souza,1871,60
Maurício Ferreira De Souza,2257,70
Maurício Ferreira De Souza,2278,74
Miguel Ángel Ramírez,9,72
Miguel Ángel Ramírez,389,72
Miguel Ángel Ramírez,769,77
Miguel Ángel Ramírez,1149,83
Miguel Ángel Ramírez,1529,83
Miguel Ángel Ramírez,1914,45
Mozart Batista,6,45
Mozart Batista,386,64
Mozart Batista,766,64
Mozart Batista,1146,86
Osmar Loss Vieira,29,51
Osmar Loss Vieira,40,67
Osmar Loss Vieira,409,66
Osmar Loss Vieira,420,67
Osmar Loss Vieira,789,66
Osmar Loss Vieira,800,80
Osmar Loss Vieira,1169,75
Osmar Loss Vieira,1180,81
Osmar Loss Vieira,1549,75
Osmar Loss Vieira,1560,86
Osmar Loss Vieira,1925,54
Paulo Autuori,7,58
Paulo Autuori,194,45
Paulo Autuori,387,59
Paulo Autuori,574,63
Paulo Autuori,767,77
Paulo Autuori,954,72
Paulo Autuori,1147,85
Paulo Autuori,1334,72
Paulo Autuori,1527,86
Paulo Autuori,1714,73
Paulo Autuori,2119,69
Pintado,155,34
Pintado,181,45
Pintado,193,45
Pintado,218,45
Pintado,226,45
Pintado,246,66
Pintado,252,45
Pintado,535,37
Pintado,561,45
Pintado,573,45
Pintado,598,45
Pintado,606,62
Pintado,626,74
Pintado,632,45
Pintado,915,45
Pintado,941,54
Pintado,953,45
Pintado,978,65
Pintado,986,73
Pintado,1006,89
Pintado,1012,70
Pintado,1295,56
Pintado,1321,74
Pintado,1333,67
Pintado,1358,71
Pintado,1366,79
Pintado,1386,89
Pintado,1392,84
Pintado,1675,71
Pintado,1701,80
Pintado,1713,73
Pintado,1738,81
Pintado,1746,79
Pintado,1772,89
Pintado,2045,45
Pintado,2057,39
Pintado,2067,56
Pintado,2085,45
Pintado,2104,45
Pintado,2139,11
Pintado,2171,45
Renato Gaúcho,104,45
Renato Gaúcho,121,59
Renato Gaúcho,143,59
Renato Gaúcho,150,63
Renato Gaúcho,201,63
Renato Gaúcho,219,45
Renato Gaúcho,244,61
Renato Gaúcho,260,56
Renato Gaúcho,278,73
Renato Gaúcho,290,59
Renato Gaúcho,308,45
Renato Gaúcho,326,23
Renato Gaúcho,484,69
Renato Gaúcho,501,80
Renato Gaúcho,523,71
Renato Gaúcho,530,76
Renato Gaúcho,581,64
Renato Gaúcho,599,72
Renato Gaúcho,624,62
Renato Gaúcho,640,73
Renato Gaúcho,658,82
Renato Gaúcho,670,65
Renato Gaúcho,688,65
Renato Gaúcho,706,45
Renato Gaúcho,864,87
Renato Gaúcho,881,80
Renato Gaúcho,903,71
Renato Gaúcho,910,76
Renato Gaúcho,961,77
Renato Gaúcho,979,80
Renato Gaúcho,1004,73
Renato Gaúcho,1020,73
Renato Gaúcho,1038,87
Renato Gaúcho,1050,86
Renato Gaúcho,1068,65
Renato Gaúcho,1086,45
Renato Gaúcho,1244,87
Renato Gaúcho,1261,80
Renato Gaúcho,1290,76
Renato Gaúcho,1341,77
Renato Gaúcho,1359,80
Renato Gaúcho,1384,88
Renato Gaúcho,1400,89
Renato Gaúcho,1418,87
Renato Gaúcho,1430,86
Renato Gaúcho,1448,77
Renato Gaúcho,1466,45
Renato Gaúcho,1641,88
Renato Gaúcho,1670,87
Renato Gaúcho,1721,89
Renato Gaúcho,1739,80
Renato Gaúcho,1764,89
Renato Gaúcho,1798,87
Renato Gaúcho,1810,87
Renato Gaúcho,1828,82
Renato Gaúcho,1846,59
Renato Gaúcho,2012,63
Renato Gaúcho,2030,73
Renato Gaúcho,2062,82
Renato Gaúcho,2068,62
Renato Gaúcho,2089,23
Renato Gaúcho,2107,60
Renato Gaúcho,2127,65
Renato Gaúcho,2136,66
Renato Gaúcho,2166,45
Renato Gaúcho,2187,62
Renato Gaúcho,2199,66
Renato Gaúcho,2214,34
Renato Gaúcho,2232,69
Renato Gaúcho,2237,45
Roger Machado,13,61
Roger Machado,34,65
Roger Machado,57,58
Roger Machado,67,68
Roger Machado,93,18
Roger Machado,109,69
Roger Machado,393,75
Roger Machado,414,77
Roger Machado,437,80
Roger Machado,447,68
Roger Machado,473,75
Roger Machado,489,69
Roger Machado,773,81
Roger Machado,794,84
Roger Machado,817,80
Roger Machado,827,76
Roger Machado,853,76
Roger Machado,869,69
Roger Machado,1153,81
Roger Machado,1174,84
Roger Machado,1197,87
Roger Machado,1207,76
Roger Machado,1233,76
Roger Machado,1249,75
Roger Machado,1533,81
Roger Machado,1554,85
Roger Machado,1577,87
Roger Machado,1629,75
Roger Machado,1902,73
Roger Machado,1924,61
Roger Machado,1941,10
Roger Machado,1949,23
Roger Machado,1981,66
Roger Machado,2000,45
Roger Machado,2018,50
Roger Machado,2042,63
Roger Machado,2054,80
Rogério Ceni,5,76
Rogério Ceni,21,53
Rogério Ceni,37,72
Rogério Ceni,48,65
Rogério Ceni,81,70
Rogério Ceni,251,57
Rogério Ceni,261,45
Rogério Ceni,283,45
Rogério Ceni,314,45
Rogério Ceni,339,45
Rogério Ceni,345,45
Rogério Ceni,365,66
Rogério Ceni,385,86
Rogério Ceni,401,75
Rogério Ceni,428,65
Rogério Ceni,461,70
Rogério Ceni,631,78
Rogério Ceni,641,76
Rogério Ceni,663,63
Rogério Ceni,694,45
Rogério Ceni,719,45
Rogério Ceni,725,59
Rogério Ceni,745,76
Rogério Ceni,765,86
Rogério Ceni,781,84
Rogério Ceni,808,81
Rogério Ceni,841,78
Rogério Ceni,1011,78
Rogério Ceni,1021,80
Rogério Ceni,1043,63
Rogério Ceni,1074,69
Rogério Ceni,1099,59
Rogério Ceni,1105,82
Rogério Ceni,1125,82
Rogério Ceni,1145,89
Rogério Ceni,1161,88
Rogério Ceni,1188,89
Rogério Ceni,1391,86
Rogério Ceni,1401,87
Rogério Ceni,1423,79
Rogério Ceni,1454,69
Rogério Ceni,1479,81
Rogério Ceni,1485,87
Rogério Ceni,1505,82
Rogério Ceni,1541,88
Rogério Ceni,1771,86
Rogério Ceni,1781,87
Rogério Ceni,1803,86
Rogério Ceni,1834,69
Rogério Ceni,1859,82
Rogério Ceni,1865,87
Rogério Ceni,1885,82
Rogério Ceni,1956,35
Rogério Ceni,1975,56
Rogério Ceni,1990,45
Rogério Ceni,2170,11
Rogério Ceni,2197,45
Rogério Ceni,2205,54
Rogério Ceni,2224,57
Rogério Ceni,2255,45
Rogério Ceni,2277,64
Sylvinho,8,59
Sylvinho,30,7
Sylvinho,51,74
Sylvinho,72,62
Sylvinho,78,58
Sylvinho,108,65
Sylvinho,130,45
Sylvinho,149,61
Sylvinho,182,64
Sylvinho,200,63
Sylvinho,205,31
Sylvinho,222,45
Sylvinho,248,8
Sylvinho,286,45
Sylvinho,291,45
Sylvinho,313,70
Sylvinho,333,63
Sylvinho,347,45
Sylvinho,362,56
Sylvinho,388,72
Sylvinho,410,60
Sylvinho,431,82
Sylvinho,452,70
Sylvinho,458,70
Sylvinho,488,73
Sylvinho,510,45
Sylvinho,529,67
Sylvinho,562,75
Sylvinho,580,77
Sylvinho,585,71
Sylvinho,602,76
Sylvinho,628,78
Sylvinho,666,74
Sylvinho,671,59
Sylvinho,693,70
Sylvinho,713,78
Sylvinho,727,81
Sylvinho,742,76
Sylvinho,768,72
Sylvinho,790,72
Sylvinho,811,82
Sylvinho,832,89
Sylvinho,838,70
Sylvinho,868,87
Sylvinho,890,55
Sylvinho,909,75
Sylvinho,960,87
Sylvinho,965,72
Sylvinho,982,80
Sylvinho,1008,83
Sylvinho,1046,81
Sylvinho,1051,74
Sylvinho,1073,78
Sylvinho,1093,88
Sylvinho,1107,81
Sylvinho,1122,88
Sylvinho,1148,82
Sylvinho,1191,86
Sylvinho,1248,87
Sylvinho,1270,69
Sylvinho,1289,75
Sylvinho,1345,77
Sylvinho,1362,81
Sylvinho,1388,83
Sylvinho,1431,89
Sylvinho,1453,79
Sylvinho,1487,89
Sylvinho,1502,89
Sylvinho,1650,85
Sylvinho,1725,78
Sylvinho,1742,87
Sylvinho,1833,84
Sylvinho,1915,68
Sylvinho,1920,78
Sylvinho,1939,60
Sylvinho,1957,58
Sylvinho,1995,53
Sylvinho,2005,45
Sylvinho,2026,64
Sylvinho,2040,77
Sylvinho,2061,38
Sylvinho,2069,64
Sylvinho,2090,45
Sylvinho,2116,63
Sylvinho,2132,69
Sylvinho,2161,55
Sylvinho,2169,58
Sylvinho,2202,45
Sylvinho,2226,23
Sylvinho,2242,57
Sylvinho,2271,59
Thiago Gomes Pacheco,1991,45
Thiago Gomes Pacheco,2147,45
Tiago Nunes,23,61
Tiago Nunes,54,71
Tiago Nunes,58,20
Tiago Nunes,85,63
Tiago Nunes,197,58
Tiago Nunes,204,60
Tiago Nunes,223,59
Tiago Nunes,256,45
Tiago Nunes,262,63
Tiago Nunes,281,32
Tiago Nunes,298,64
Tiago Nunes,316,45
Tiago Nunes,342,51
Tiago Nunes,363,8
Tiago Nunes,403,72
Tiago Nunes,434,87
Tiago Nunes,438,64
Tiago Nunes,465,63
Tiago Nunes,577,58
Tiago Nunes,584,71
Tiago Nunes,603,67
Tiago Nunes,636,63
Tiago Nunes,642,78
Tiago Nunes,661,55
Tiago Nunes,678,65
Tiago Nunes,696,55
Tiago Nunes,722,62
Tiago Nunes,743,14
Tiago Nunes,783,72
Tiago Nunes,814,88
Tiago Nunes,818,86
Tiago Nunes,845,77
Tiago Nunes,957,79
Tiago Nunes,964,72
Tiago Nunes,983,67
Tiago Nunes,1016,72
Tiago Nunes,1022,78
Tiago Nunes,1041,59
Tiago Nunes,1058,87
Tiago Nunes,1076,65
Tiago Nunes,1102,63
Tiago Nunes,1123,14
Tiago Nunes,1163,83
Tiago Nunes,1198,86
Tiago Nunes,1225,86
Tiago Nunes,1337,79
Tiago Nunes,1344,79
Tiago Nunes,1363,88
Tiago Nunes,1396,83
Tiago Nunes,1402,84
Tiago Nunes,1421,76
Tiago Nunes,1438,89
Tiago Nunes,1456,65
Tiago Nunes,1482,75
Tiago Nunes,1503,37
Tiago Nunes,1543,83
Tiago Nunes,1605,86
Tiago Nunes,1717,89
Tiago Nunes,1724,79
Tiago Nunes,1776,83
Tiago Nunes,1782,84
Tiago Nunes,1801,76
Tiago Nunes,1818,89
Tiago Nunes,1836,84
Tiago Nunes,1862,75
Tiago Nunes,1883,75
Tiago Nunes,1904,45
Tiago Nunes,1936,45
Tiago Nunes,1971,45
Tiago Nunes,2087,61
Tiago Nunes,2133,45
Tiago Nunes,2151,45
Tiago Nunes,2165,45
Tiago Nunes,2174,70
Tiago Nunes,2201,18
Tiago Nunes,2223,53
Tiago Nunes,2231,45
Tiago Nunes,2251,63
Tiago Nunes,2276,45
Umberto Lourenço Louzer Filho ,18,18
Umberto Lourenço Louzer Filho ,36,61
Umberto Lourenço Louzer Filho ,64,45
Umberto Lourenço Louzer Filho ,80,45
Umberto Lourenço Louzer Filho ,100,67
Umberto Lourenço Louzer Filho ,124,56
Umberto Lourenço Louzer Filho ,136,82
Umberto Lourenço Louzer Filho ,164,64
Umberto Lourenço Louzer Filho ,398,45
Umberto Lourenço Louzer Filho ,416,61
Umberto Lourenço Louzer Filho ,444,45
Umberto Lourenço Louzer Filho ,460,55
Umberto Lourenço Louzer Filho ,480,67
Umberto Lourenço Louzer Filho ,504,66
Umberto Lourenço Louzer Filho ,516,82
Umberto Lourenço Louzer Filho ,544,64
Umberto Lourenço Louzer Filho ,778,45
Umberto Lourenço Louzer Filho ,796,67
Umberto Lourenço Louzer Filho ,824,77
Umberto Lourenço Louzer Filho ,840,72
Umberto Lourenço Louzer Filho ,860,75
Umberto Lourenço Louzer Filho ,884,80
Umberto Lourenço Louzer Filho ,896,82
Umberto Lourenço Louzer Filho ,924,76
Umberto Lourenço Louzer Filho ,1158,78
Umberto Lourenço Louzer Filho ,1176,67
Umberto Lourenço Louzer Filho ,1204,83
Umberto Lourenço Louzer Filho ,1220,80
Umberto Lourenço Louzer Filho ,1240,76
Umberto Lourenço Louzer Filho ,1276,85
Umberto Lourenço Louzer Filho ,1304,76
Umberto Lourenço Louzer Filho ,1538,84
Umberto Lourenço Louzer Filho ,1556,84
Umberto Lourenço Louzer Filho ,1584,85
Umberto Lourenço Louzer Filho ,1620,76
Umberto Lourenço Louzer Filho ,1656,89
Umberto Lourenço Louzer Filho ,1684,89
Umberto Lourenço Louzer Filho ,1909,45
Umberto Lourenço Louzer Filho ,1927,55
Umberto Lourenço Louzer Filho ,1944,60
Umberto Lourenço Louzer Filho ,1951,21
Umberto Lourenço Louzer Filho ,1970,68
Umberto Lourenço Louzer Filho ,1992,55
Umberto Lourenço Louzer Filho ,2015,66
Umberto Lourenço Louzer Filho ,2032,58
Umberto Lourenço Louzer Filho ,2050,20
Vágner Mancini,50,45
Vágner Mancini,63,81
Vágner Mancini,76,60
Vágner Mancini,99,4
Vágner Mancini,115,8
Vágner Mancini,142,69
Vágner Mancini,165,45
Vágner Mancini,171,27
Vágner Mancini,183,64
Vágner Mancini,207,60
Vágner Mancini,228,45
Vágner Mancini,258,45
Vágner Mancini,282,60
Vágner Mancini,300,45
Vágner Mancini,319,69
Vágner Mancini,337,60
Vágner Mancini,355,61
Vágner Mancini,374,74
Vágner Mancini,430,66
Vágner Mancini,443,82
Vágner Mancini,456,72
Vágner Mancini,479,64
Vágner Mancini,495,45
Vágner Mancini,522,69
Vágner Mancini,545,45
Vágner Mancini,551,69
Vágner Mancini,563,64
Vágner Mancini,587,65
Vágner Mancini,608,56
Vágner Mancini,638,66
Vágner Mancini,662,67
Vágner Mancini,680,62
Vágner Mancini,699,70
Vágner Mancini,717,60
Vágner Mancini,735,73
Vágner Mancini,754,74
Vágner Mancini,810,66
Vágner Mancini,823,85
Vágner Mancini,836,72
Vágner Mancini,859,68
Vágner Mancini,875,45
Vágner Mancini,902,84
Vágner Mancini,925,63
Vágner Mancini,931,73
Vágner Mancini,943,78
Vágner Mancini,967,65
Vágner Mancini,988,68
Vágner Mancini,1018,74
Vágner Mancini,1042,77
Vágner Mancini,1060,72
Vágner Mancini,1079,70
Vágner Mancini,1097,65
Vágner Mancini,1115,73
Vágner Mancini,1190,77
Vágner Mancini,1203,89
Vágner Mancini,1216,87
Vágner Mancini,1239,76
Vágner Mancini,1255,69
Vágner Mancini,1282,84
Vágner Mancini,1305,71
Vágner Mancini,1311,80
Vágner Mancini,1323,84
Vágner Mancini,1347,73
Vágner Mancini,1368,80
Vágner Mancini,1398,74
Vágner Mancini,1422,77
Vágner Mancini,1440,79
Vágner Mancini,1459,84
Vágner Mancini,1477,65
Vágner Mancini,1495,78
Vágner Mancini,1570,89
Vágner Mancini,1596,87
Vágner Mancini,1619,76
Vágner Mancini,1635,76
Vágner Mancini,1662,89
Vágner Mancini,1685,71
Vágner Mancini,1703,84
Vágner Mancini,1727,79
Vágner Mancini,1748,80
Vágner Mancini,1778,80
Vágner Mancini,1802,77
Vágner Mancini,1820,79
